"(instance (member Writable (root https://www.npmjs.com/package/readable-stream)))","drain"
"(instance (member Writable (root https://www.npmjs.com/package/readable-stream)))","newListener"
"(instance (member Writable (root https://www.npmjs.com/package/stream)))","error"
"(instance (member Writable (root https://www.npmjs.com/package/stream)))","removeListener"
"(instance (member Writable (root https://www.npmjs.com/package/stream)))","close"
"(instance (member Writable (root https://www.npmjs.com/package/stream)))","finish"
"(instance (member Writable (root https://www.npmjs.com/package/stream)))","pipe"
"(instance (member Writable (root https://www.npmjs.com/package/stream)))","unpipe"
"(instance (member Writable (root https://www.npmjs.com/package/stream)))","drain"
"(instance (member Writable (root https://www.npmjs.com/package/stream)))","newListener"
"(instance (member WriteStream (root https://www.npmjs.com/package/fs)))","error"
"(instance (member WriteStream (root https://www.npmjs.com/package/fs)))","close"
"(instance (member WriteStream (root https://www.npmjs.com/package/fs)))","finish"
"(instance (root https://www.npmjs.com/package/events))","removeListener"
"(instance (root https://www.npmjs.com/package/events))","newListener"
"(instance (root https://www.npmjs.com/package/readable-stream))","error"
"(instance (root https://www.npmjs.com/package/readable-stream))","data"
"(instance (root https://www.npmjs.com/package/readable-stream))","end"
"(instance (root https://www.npmjs.com/package/readable-stream))","readable"
"(instance (root https://www.npmjs.com/package/ws))","message"
"(instance (root https://www.npmjs.com/package/ws))","open"
"(instance (root https://www.npmjs.com/package/ws))","close"
"(instance (root https://www.npmjs.com/package/ws))","pong"
"(instance (root https://www.npmjs.com/package/ws))","ping"
"(instance (root https://www.npmjs.com/package/ws))","upgrade"
"(instance (root https://www.npmjs.com/package/ws))","unexpected-response"
"(member process (return (member fork (root https://www.npmjs.com/package/cluster))))","error"
"(member process (return (member fork (root https://www.npmjs.com/package/cluster))))","message"
"(member process (return (member fork (root https://www.npmjs.com/package/cluster))))","exit"
"(member socket (instance (member IncomingMessage (root https://www.npmjs.com/package/http))))","drain"
"(member socket (parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/http)))))","error"
"(member socket (parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/http)))))","data"
"(member socket (parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/http)))))","close"
"(member socket (parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/http)))))","timeout"
"(member socket (parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/http)))))","error"
"(member socket (parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/http)))))","close"
"(member socket (return (member IncomingMessage (root https://www.npmjs.com/package/http))))","drain"
"(member socket (return (member get (root https://www.npmjs.com/package/http))))","close"
"(member sockets (return (member listen (return (root https://www.npmjs.com/package/socket.io)))))","connection"
"(member sockets (return (member listen (root https://www.npmjs.com/package/socket.io))))","connect"
"(member sockets (return (member listen (root https://www.npmjs.com/package/socket.io))))","connection"
"(member sockets (return (root https://www.npmjs.com/package/socket.io)))","connection"
"(member stderr (member process (return (member fork (root https://www.npmjs.com/package/cluster)))))","data"
"(member stderr (return (member exec (root https://www.npmjs.com/package/child_process))))","error"
"(member stderr (return (member exec (root https://www.npmjs.com/package/child_process))))","data"
"(member stderr (return (member fork (root https://www.npmjs.com/package/child_process))))","error"
"(member stderr (return (member fork (root https://www.npmjs.com/package/child_process))))","data"
"(member stderr (return (member spawn (root https://www.npmjs.com/package/child_process))))","error"
"(member stderr (return (member spawn (root https://www.npmjs.com/package/child_process))))","data"
"(member stderr (return (member spawn (root https://www.npmjs.com/package/child_process))))","end"
"(member stderr (return (member spawn (root https://www.npmjs.com/package/child_process))))","close"
"(member stderr (return (member spawn (root https://www.npmjs.com/package/child_process))))","readable"
"(member stderr (root https://www.npmjs.com/package/process))","error"
"(member stderr (root https://www.npmjs.com/package/process))","data"
"(member stderr (root https://www.npmjs.com/package/process))","finish"
"(member stderr (root https://www.npmjs.com/package/process))","drain"
"(member stdin (return (member exec (root https://www.npmjs.com/package/child_process))))","error"
"(member stdin (return (member exec (root https://www.npmjs.com/package/child_process))))","drain"
"(member stdin (return (member fork (root https://www.npmjs.com/package/child_process))))","error"
"(member stdin (return (member spawn (root https://www.npmjs.com/package/child_process))))","error"
"(member stdin (return (member spawn (root https://www.npmjs.com/package/child_process))))","close"
"(member stdin (return (member spawn (root https://www.npmjs.com/package/child_process))))","finish"
"(member stdin (return (member spawn (root https://www.npmjs.com/package/child_process))))","drain"
"(member stdin (root https://www.npmjs.com/package/process))","error"
"(member stdin (root https://www.npmjs.com/package/process))","data"
"(member stdin (root https://www.npmjs.com/package/process))","end"
"(member stdin (root https://www.npmjs.com/package/process))","close"
"(member stdin (root https://www.npmjs.com/package/process))","resume"
"(member stdin (root https://www.npmjs.com/package/process))","pause"
"(member stdin (root https://www.npmjs.com/package/process))","finish"
"(member stdin (root https://www.npmjs.com/package/process))","readable"
"(member stdout (member process (return (member fork (root https://www.npmjs.com/package/cluster)))))","data"
"(member stdout (return (member exec (root https://www.npmjs.com/package/child_process))))","data"
"(member stdout (return (member exec (root https://www.npmjs.com/package/child_process))))","end"
"(member stdout (return (member exec (root https://www.npmjs.com/package/child_process))))","close"
"(member stdout (return (member fork (root https://www.npmjs.com/package/child_process))))","error"
"(member stdout (return (member fork (root https://www.npmjs.com/package/child_process))))","data"
"(member stdout (return (member fork (root https://www.npmjs.com/package/child_process))))","end"
"(member stdout (return (member fork (root https://www.npmjs.com/package/child_process))))","close"
"(member stdout (return (member spawn (root https://www.npmjs.com/package/child_process))))","error"
"(member stdout (return (member spawn (root https://www.npmjs.com/package/child_process))))","data"
"(member stdout (return (member spawn (root https://www.npmjs.com/package/child_process))))","end"
"(member stdout (return (member spawn (root https://www.npmjs.com/package/child_process))))","close"
"(member stdout (return (member spawn (root https://www.npmjs.com/package/child_process))))","readable"
"(member stdout (root https://www.npmjs.com/package/process))","error"
"(member stdout (root https://www.npmjs.com/package/process))","data"
"(member stdout (root https://www.npmjs.com/package/process))","end"
"(member stdout (root https://www.npmjs.com/package/process))","close"
"(member stdout (root https://www.npmjs.com/package/process))","finish"
"(member stdout (root https://www.npmjs.com/package/process))","pipe"
"(member stdout (root https://www.npmjs.com/package/process))","unpipe"
"(member stdout (root https://www.npmjs.com/package/process))","drain"
"(member stdout (root https://www.npmjs.com/package/process))","newListener"
"(parameter 0 (member emitKeypressEvents (root https://www.npmjs.com/package/readline)))","data"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/http))))","error"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/http))))","data"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/http))))","end"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/http))))","close"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/http))))","readable"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/http))))","aborted"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/https))))","data"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/https))))","end"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/net))))","ready"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/net))))","error"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/net))))","data"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/net))))","end"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/net))))","close"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/net))))","timeout"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/net))))","finish"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/net))))","connect"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/net))))","readable"
"(parameter 0 (parameter 0 (member createServer (root https://www.npmjs.com/package/net))))","drain"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/http))))","error"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/http))))","data"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/http))))","end"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/http))))","close"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/http))))","readable"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/http))))","aborted"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/https))))","error"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/https))))","data"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/https))))","end"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/https))))","close"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/https))))","readable"
"(parameter 0 (parameter 1 (member get (root https://www.npmjs.com/package/https))))","aborted"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/http))))","error"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/http))))","data"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/http))))","end"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/http))))","close"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/http))))","readable"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/http))))","aborted"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/https))))","error"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/https))))","data"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/https))))","end"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/https))))","close"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/https))))","readable"
"(parameter 0 (parameter 1 (member request (root https://www.npmjs.com/package/https))))","aborted"
"(parameter 0 (parameter 3 (member handleUpgrade (instance (member Server (root https://www.npmjs.com/package/ws))))))","message"
"(parameter 0 (parameter 3 (member handleUpgrade (instance (member Server (root https://www.npmjs.com/package/ws))))))","open"
"(parameter 0 (parameter 3 (member handleUpgrade (instance (member Server (root https://www.npmjs.com/package/ws))))))","close"
"(parameter 0 (parameter 3 (member handleUpgrade (instance (member Server (root https://www.npmjs.com/package/ws))))))","pong"
"(parameter 0 (parameter 3 (member handleUpgrade (instance (member Server (root https://www.npmjs.com/package/ws))))))","ping"
"(parameter 0 (parameter 3 (member handleUpgrade (return (member Server (root https://www.npmjs.com/package/ws))))))","message"
"(parameter 0 (parameter 3 (member handleUpgrade (return (member Server (root https://www.npmjs.com/package/ws))))))","open"
"(parameter 0 (parameter 3 (member handleUpgrade (return (member Server (root https://www.npmjs.com/package/ws))))))","close"
"(parameter 0 (parameter 3 (member handleUpgrade (return (member Server (root https://www.npmjs.com/package/ws))))))","pong"
"(parameter 0 (parameter 3 (member handleUpgrade (return (member Server (root https://www.npmjs.com/package/ws))))))","ping"
"(parameter 1 (member emitKeypressEvents (root https://www.npmjs.com/package/readline)))","close"
"(parameter 1 (member emitKeypressEvents (root https://www.npmjs.com/package/readline)))","line"
"(parameter 1 (member emitKeypressEvents (root https://www.npmjs.com/package/readline)))","SIGINT"
"(parameter 1 (member emitKeypressEvents (root https://www.npmjs.com/package/readline)))","SIGCONT"
"(parameter 1 (member handleUpgrade (instance (member Server (root https://www.npmjs.com/package/ws)))))","close"
"(parameter 1 (member handleUpgrade (return (member Server (root https://www.npmjs.com/package/ws)))))","close"
"(return (member ClientRequest (root https://www.npmjs.com/package/http)))","error"
"(return (member ClientRequest (root https://www.npmjs.com/package/http)))","response"
"(return (member ClientRequest (root https://www.npmjs.com/package/http)))","timeout"
"(return (member Duplex (root https://www.npmjs.com/package/readable-stream)))","error"
"(return (member Duplex (root https://www.npmjs.com/package/readable-stream)))","data"
"(return (member Duplex (root https://www.npmjs.com/package/readable-stream)))","end"
"(return (member Duplex (root https://www.npmjs.com/package/readable-stream)))","close"
"(return (member Duplex (root https://www.npmjs.com/package/readable-stream)))","finish"
"(return (member Duplex (root https://www.npmjs.com/package/stream)))","error"
"(return (member Duplex (root https://www.npmjs.com/package/stream)))","data"
"(return (member Duplex (root https://www.npmjs.com/package/stream)))","end"
"(return (member Duplex (root https://www.npmjs.com/package/stream)))","close"
"(return (member Duplex (root https://www.npmjs.com/package/stream)))","finish"
"(return (member Duplex (root https://www.npmjs.com/package/stream)))","readable"
"(return (member Duplex (root https://www.npmjs.com/package/stream)))","pipe"
"(return (member Duplex (root https://www.npmjs.com/package/stream)))","drain"
"(return (member IncomingMessage (root https://www.npmjs.com/package/http)))","error"
"(return (member IncomingMessage (root https://www.npmjs.com/package/http)))","data"
"(return (member IncomingMessage (root https://www.npmjs.com/package/http)))","end"
"(return (member Manager (root https://www.npmjs.com/package/socket.io-client)))","connect_error"
"(return (member Manager (root https://www.npmjs.com/package/socket.io-client)))","reconnect_attempt"
"(return (member Manager (root https://www.npmjs.com/package/socket.io-client)))","reconnect_failed"
"(return (member PassThrough (root https://www.npmjs.com/package/readable-stream)))","error"
"(return (member PassThrough (root https://www.npmjs.com/package/readable-stream)))","data"
"(return (member PassThrough (root https://www.npmjs.com/package/readable-stream)))","end"
"(return (member PassThrough (root https://www.npmjs.com/package/readable-stream)))","close"
"(return (member PassThrough (root https://www.npmjs.com/package/readable-stream)))","finish"
"(return (member PassThrough (root https://www.npmjs.com/package/readable-stream)))","readable"
"(return (member PassThrough (root https://www.npmjs.com/package/readable-stream)))","pipe"
"(return (member PassThrough (root https://www.npmjs.com/package/readable-stream)))","drain"
"(return (member PassThrough (root https://www.npmjs.com/package/stream)))","error"
"(return (member PassThrough (root https://www.npmjs.com/package/stream)))","data"
"(return (member PassThrough (root https://www.npmjs.com/package/stream)))","end"
"(return (member PassThrough (root https://www.npmjs.com/package/stream)))","close"
"(return (member PassThrough (root https://www.npmjs.com/package/stream)))","resume"
"(return (member PassThrough (root https://www.npmjs.com/package/stream)))","finish"
"(return (member PassThrough (root https://www.npmjs.com/package/stream)))","readable"
"(return (member PassThrough (root https://www.npmjs.com/package/stream)))","pipe"
"(return (member PassThrough (root https://www.npmjs.com/package/stream)))","unpipe"
"(return (member PassThrough (root https://www.npmjs.com/package/stream)))","drain"
"(return (member PassThrough (root https://www.npmjs.com/package/stream)))","newListener"
"(return (member ReadStream (root https://www.npmjs.com/package/fs)))","error"
"(return (member ReadStream (root https://www.npmjs.com/package/fs)))","data"
"(return (member ReadStream (root https://www.npmjs.com/package/fs)))","end"
"(return (member ReadStream (root https://www.npmjs.com/package/fs)))","close"
"(return (member ReadStream (root https://www.npmjs.com/package/fs)))","pause"
"(return (member Readable (root https://www.npmjs.com/package/readable-stream)))","error"
"(return (member Readable (root https://www.npmjs.com/package/readable-stream)))","data"
"(return (member Readable (root https://www.npmjs.com/package/readable-stream)))","end"
"(return (member Readable (root https://www.npmjs.com/package/readable-stream)))","close"
"(return (member Readable (root https://www.npmjs.com/package/readable-stream)))","resume"
"(return (member Readable (root https://www.npmjs.com/package/readable-stream)))","pause"
"(return (member Readable (root https://www.npmjs.com/package/readable-stream)))","readable"
"(return (member Readable (root https://www.npmjs.com/package/stream)))","error"
"(return (member Readable (root https://www.npmjs.com/package/stream)))","data"
"(return (member Readable (root https://www.npmjs.com/package/stream)))","end"
"(return (member Readable (root https://www.npmjs.com/package/stream)))","close"
"(return (member Readable (root https://www.npmjs.com/package/stream)))","readable"
"(return (member Readable (root https://www.npmjs.com/package/stream)))","newListener"
"(return (member Server (root https://www.npmjs.com/package/tls)))","error"
"(return (member Server (root https://www.npmjs.com/package/tls)))","close"
"(return (member Server (root https://www.npmjs.com/package/tls)))","connection"
"(return (member Server (root https://www.npmjs.com/package/tls)))","secureConnection"
"(return (member Server (root https://www.npmjs.com/package/ws)))","error"
"(return (member Server (root https://www.npmjs.com/package/ws)))","close"
"(return (member Server (root https://www.npmjs.com/package/ws)))","headers"
"(return (member Server (root https://www.npmjs.com/package/ws)))","listening"
"(return (member Server (root https://www.npmjs.com/package/ws)))","connection"
"(return (member Socket (root https://www.npmjs.com/package/net)))","ready"
"(return (member Socket (root https://www.npmjs.com/package/net)))","error"
"(return (member Socket (root https://www.npmjs.com/package/net)))","data"
"(return (member Socket (root https://www.npmjs.com/package/net)))","end"
"(return (member Socket (root https://www.npmjs.com/package/net)))","close"
"(return (member Socket (root https://www.npmjs.com/package/net)))","resume"
"(return (member Socket (root https://www.npmjs.com/package/net)))","timeout"
"(return (member Socket (root https://www.npmjs.com/package/net)))","pause"
"(return (member Socket (root https://www.npmjs.com/package/net)))","finish"
"(return (member Socket (root https://www.npmjs.com/package/net)))","connect"
"(return (member Socket (root https://www.npmjs.com/package/net)))","readable"
"(return (member Socket (root https://www.npmjs.com/package/net)))","lookup"
"(return (member Socket (root https://www.npmjs.com/package/net)))","drain"
"(return (member Socket (root https://www.npmjs.com/package/net)))","newListener"
"(return (member Socket (root https://www.npmjs.com/package/socket.io-client)))","error"
"(return (member Socket (root https://www.npmjs.com/package/socket.io-client)))","connect"
"(return (member TLSSocket (root https://www.npmjs.com/package/tls)))","error"
"(return (member TLSSocket (root https://www.npmjs.com/package/tls)))","data"
"(return (member TLSSocket (root https://www.npmjs.com/package/tls)))","end"
"(return (member TLSSocket (root https://www.npmjs.com/package/tls)))","close"
"(return (member TLSSocket (root https://www.npmjs.com/package/tls)))","timeout"
"(return (member TLSSocket (root https://www.npmjs.com/package/tls)))","connect"
"(return (member TLSSocket (root https://www.npmjs.com/package/tls)))","readable"
"(return (member TLSSocket (root https://www.npmjs.com/package/tls)))","drain"
"(return (member TLSSocket (root https://www.npmjs.com/package/tls)))","secureConnect"
"(return (member Transform (root https://www.npmjs.com/package/readable-stream)))","error"
"(return (member Transform (root https://www.npmjs.com/package/readable-stream)))","data"
"(return (member Transform (root https://www.npmjs.com/package/readable-stream)))","end"
"(return (member Transform (root https://www.npmjs.com/package/readable-stream)))","close"
